,xmin,ymin,xmax,ymax,yolo_confidence,width,height,xc,yc
41,319,102,354,138,0.7719396948814392,35,35,336,120
42,272,427,328,480,0.7714002728462219,56,52,300,453
43,455,204,494,249,0.7712046504020691,39,45,475,227
44,260,347,315,403,0.7710896730422974,55,56,288,375
45,100,218,145,264,0.7698222398757935,44,46,122,241
46,447,404,500,467,0.7695673704147339,52,63,474,435
47,234,284,291,335,0.768485426902771,57,50,263,309
48,344,69,396,119,0.7676519751548767,52,49,370,94
49,576,264,626,316,0.7660189270973206,50,52,601,290
50,106,82,144,122,0.7657719254493713,38,39,125,102
51,87,154,126,195,0.760900616645813,38,40,106,175
52,417,422,452,459,0.7606646418571472,34,36,434,440
53,306,215,350,259,0.7594797015190125,44,43,328,237
54,390,343,437,393,0.758877158164978,47,50,414,368
55,559,344,600,377,0.7580807209014893,41,32,579,361
56,316,353,359,396,0.7557889819145203,42,43,337,374
57,217,356,266,399,0.7547032237052917,49,42,242,378
58,159,356,216,406,0.7538745999336243,57,50,187,381
59,336,275,388,330,0.7396296262741089,51,55,362,302
60,184,288,236,332,0.7392949461936951,51,43,210,310
61,481,270,532,324,0.7289177179336548,50,53,507,297
62,345,210,396,257,0.726095974445343,50,46,371,233
63,562,61,617,109,0.7259689569473267,55,48,590,85
64,203,83,242,126,0.7247568368911743,39,42,223,105
65,290,75,333,120,0.7178038358688354,43,45,311,97
66,600,399,642,445,0.7132627367973328,41,45,621,422
67,142,15,187,59,0.7112496495246887,45,43,165,37
68,592,335,639,380,0.7111589312553406,46,45,615,358
69,396,202,455,255,0.7107347249984741,58,53,425,228
70,363,16,399,56,0.7060714364051819,35,40,381,36
71,285,142,346,194,0.6995686888694763,60,52,316,168
72,454,137,516,194,0.6927839517593384,62,57,485,165
73,119,151,165,196,0.6866763234138489,45,44,142,174
74,136,219,183,261,0.6768519282341003,47,42,159,240
75,219,154,249,183,0.6755368709564209,29,29,234,168
76,260,560,329,606,0.6710480451583862,68,45,295,583
77,143,70,206,126,0.6687611937522888,62,56,175,98
78,157,426,206,482,0.659171998500824,49,55,181,454
79,23,354,95,413,0.6567691564559937,71,58,59,383
80,67,432,109,480,0.6549820303916931,42,47,88,456
81,510,336,560,381,0.6269093155860901,49,44,535,359
82,391,69,446,124,0.6114490628242493,55,54,418,97
83,333,552,413,604,0.6034832000732422,79,52,373,578
84,30,428,72,482,0.5630975961685181,41,54,51,455
85,418,149,451,184,0.5424510836601257,33,34,435,166
86,430,486,494,543,0.5281265377998352,63,57,462,515
87,542,404,574,449,0.5278420448303223,31,44,558,427
88,386,144,428,188,0.4988251030445099,41,44,407,166
89,556,402,602,449,0.4841773509979248,45,47,579,426
90,0,413,38,512,0.4765366315841675,37,99,19,463
91,240,148,326,191,0.4682009220123291,86,42,283,169
92,652,470,689,526,0.4374900460243225,36,55,670,498
93,179,152,212,188,0.4243757128715515,32,35,196,170
94,574,411,604,443,0.422936350107193,29,32,589,427
95,200,431,234,478,0.38317856192588806,34,47,217,454
96,476,341,517,379,0.365672767162323,41,37,497,360
97,180,144,241,192,0.34531110525131226,61,47,211,168
98,454,6,511,51,0.3370644450187683,57,45,482,29
99,361,11,445,58,0.29365354776382446,84,46,403,34
100,21,74,76,128,0.26310107111930847,55,54,48,101
101,493,345,528,376,0.262749582529068,34,31,511,361
102,392,211,431,248,0.2579389810562134,38,36,412,230
103,581,407,627,446,0.25458842515945435,45,38,604,426
